ini,to.rem,m,s,p,m.s,s.s,p.s,val
732,3,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
733,3,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
734,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
735,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
736,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
737,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
738,3,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
739,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
740,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
741,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
742,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
743,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
744,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
745,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
746,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
747,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
748,3,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
749,0,-86.5,-51.9,-57.666666666666664,0.07765424062161101,-0.03162277660172919,3.6714112912564083,3.7806883084797485
750,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
751,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
752,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
753,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
754,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
755,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
756,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
757,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
758,3,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
759,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
760,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
761,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
762,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
763,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
764,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
765,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
766,3,-86.5,-51.9,-57.666666666666664,0.07765424062161101,-0.03162277660172919,3.6714112912564083,3.7806883084797485
767,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
768,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
769,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
770,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
771,3,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
772,3,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
773,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
774,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
775,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
776,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
777,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
778,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
779,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
780,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
781,1,-86.5,-51.9,-57.666666666666664,0.07765424062161101,-0.03162277660172919,3.6714112912564083,3.7806883084797485
782,2,-86.5,-51.9,-57.666666666666664,0.07765424062161101,-0.03162277660172919,3.6714112912564083,3.7806883084797485
783,4,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
784,3,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
785,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
786,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
787,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
788,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
789,4,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
790,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
791,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
792,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
793,2,-86.5,-51.9,-57.666666666666664,0.07765424062161101,-0.03162277660172919,3.6714112912564083,3.7806883084797485
794,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
795,4,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
796,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
797,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
798,1,-86.5,-51.9,-57.666666666666664,0.07765424062161101,-0.03162277660172919,3.6714112912564083,3.7806883084797485
799,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
800,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
801,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
802,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
803,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
804,3,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
805,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
806,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
807,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
808,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
809,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
810,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
811,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
812,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
813,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
814,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
815,4,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
816,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
817,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
818,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
819,3,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
820,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
821,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
822,3,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
823,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
824,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
825,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
826,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
827,3,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
828,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
829,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
830,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
831,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
832,3,-86.5,-51.9,-57.666666666666664,0.07765424062161101,-0.03162277660172919,3.6714112912564083,3.7806883084797485
833,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
834,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
835,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
836,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
837,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
838,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
839,1,-86.5,-51.9,-57.666666666666664,0.07765424062161101,-0.03162277660172919,3.6714112912564083,3.7806883084797485
840,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
841,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
842,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
843,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
844,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
845,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
846,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
847,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
848,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
849,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
850,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
851,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
852,1,-86.5,-51.9,-57.666666666666664,0.07765424062161101,-0.03162277660172919,3.6714112912564083,3.7806883084797485
853,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
854,3,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
855,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
856,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
857,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
858,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
859,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
860,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
861,3,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
862,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
863,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
864,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
865,0,-86.5,-51.9,-57.666666666666664,0.07765424062161101,-0.03162277660172919,3.6714112912564083,3.7806883084797485
866,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
867,3,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
868,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
869,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
870,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
871,0,-86.5,-51.9,-57.666666666666664,0.07765424062161101,-0.03162277660172919,3.6714112912564083,3.7806883084797485
872,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
873,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
874,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
875,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
876,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
877,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
878,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
879,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
880,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
881,3,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
882,0,-86.5,-51.9,-57.666666666666664,0.07765424062161101,-0.03162277660172919,3.6714112912564083,3.7806883084797485
883,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
884,4,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
885,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
886,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
887,3,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
888,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
889,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
890,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
891,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
892,3,-86.5,-51.9,-57.666666666666664,0.07765424062161101,-0.03162277660172919,3.6714112912564083,3.7806883084797485
893,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
894,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
895,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
896,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
897,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
898,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
899,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
900,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
901,3,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
902,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
903,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
904,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
905,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
906,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
907,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
908,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
909,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
910,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
911,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
912,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
913,3,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
914,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
915,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
916,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
917,3,-86.5,-51.9,-57.666666666666664,0.07765424062161101,-0.03162277660172919,3.6714112912564083,3.7806883084797485
918,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
919,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
920,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
921,2,-86.5,-51.9,-57.666666666666664,0.07765424062161101,-0.03162277660172919,3.6714112912564083,3.7806883084797485
922,0,-86.5,-51.9,-57.666666666666664,0.07765424062161101,-0.03162277660172919,3.6714112912564083,3.7806883084797485
923,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
924,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
925,3,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
926,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
927,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
928,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
929,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
930,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
931,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
932,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
933,0,-86.5,-51.9,-57.666666666666664,0.07765424062161101,-0.03162277660172919,3.6714112912564083,3.7806883084797485
934,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
935,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
936,3,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
937,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
938,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
939,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
940,2,-86.5,-51.9,-57.666666666666664,0.07765424062161101,-0.03162277660172919,3.6714112912564083,3.7806883084797485
941,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
942,3,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
943,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
944,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
945,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
946,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
947,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
948,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
949,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
950,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
951,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
952,3,-86.5,-51.9,-57.666666666666664,0.07765424062161101,-0.03162277660172919,3.6714112912564083,3.7806883084797485
953,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
954,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
955,3,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
956,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
957,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
958,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
959,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
960,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
961,2,-86.5,-51.9,-57.666666666666664,0.07765424062161101,-0.03162277660172919,3.6714112912564083,3.7806883084797485
962,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
963,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
964,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
965,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
966,3,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
967,0,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
968,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
969,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
970,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
971,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
972,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
973,0,-86.5,-51.9,-57.666666666666664,0.07765424062161101,-0.03162277660172919,3.6714112912564083,3.7806883084797485
974,1,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
975,2,-86.5,-51.9,-64.75,0.07765424062161101,-0.03162277660172919,-0.2721024480093339,0.38137946523267413
