"block","plotID","plotName","tree_species_richness","mycorrhizal_type","composition","trapID","contaminants","trap_condition","month","div","blk","myc","sr","sr_myc","month1","species","dryweight","dryweight_corr"
1,20,"20.E1",1,"EMF","Ti","A",0.991,"ok","2023-08",1,1,"EM",1,"1_EM","August","Quercus.petraea",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",0.991,"ok","2023-08",1,1,"EM",1,"1_EM","August","Sorbus.aucuparia",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",0.991,"ok","2023-08",1,1,"EM",1,"1_EM","August","Tilia.platyphyllos",11.25,11.25
1,20,"20.E1",1,"EMF","Ti","B",0.574,"ok","2023-08",1,1,"EM",1,"1_EM","August","Acer.pseudoplatanus",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.574,"ok","2023-08",1,1,"EM",1,"1_EM","August","Aesculus.hippocastanum",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.574,"ok","2023-08",1,1,"EM",1,"1_EM","August","Betula.pendula",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.574,"ok","2023-08",1,1,"EM",1,"1_EM","August","Carpinus.betulus",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.574,"ok","2023-08",1,1,"EM",1,"1_EM","August","Fagus.sylvatica",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.574,"ok","2023-08",1,1,"EM",1,"1_EM","August","Fraxinus.excelsior",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.574,"ok","2023-08",1,1,"EM",1,"1_EM","August","Prunus.avium",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.574,"ok","2023-08",1,1,"EM",1,"1_EM","August","Quercus.petraea",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.574,"ok","2023-08",1,1,"EM",1,"1_EM","August","Sorbus.aucuparia",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.574,"ok","2023-08",1,1,"EM",1,"1_EM","August","Tilia.platyphyllos",13.63,13.63
1,20,"20.E1",1,"EMF","Ti","C",2.325,"ok","2023-08",1,1,"EM",1,"1_EM","August","Acer.pseudoplatanus",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",2.325,"ok","2023-08",1,1,"EM",1,"1_EM","August","Aesculus.hippocastanum",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",2.325,"ok","2023-08",1,1,"EM",1,"1_EM","August","Betula.pendula",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",2.325,"ok","2023-08",1,1,"EM",1,"1_EM","August","Carpinus.betulus",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",2.325,"ok","2023-08",1,1,"EM",1,"1_EM","August","Fagus.sylvatica",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",2.325,"ok","2023-08",1,1,"EM",1,"1_EM","August","Fraxinus.excelsior",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",2.325,"ok","2023-08",1,1,"EM",1,"1_EM","August","Prunus.avium",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",2.325,"ok","2023-08",1,1,"EM",1,"1_EM","August","Quercus.petraea",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",2.325,"ok","2023-08",1,1,"EM",1,"1_EM","August","Sorbus.aucuparia",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",2.325,"ok","2023-08",1,1,"EM",1,"1_EM","August","Tilia.platyphyllos",7.44,7.44
1,20,"20.E1",1,"EMF","Ti","A",NA,"ok","2023-09",1,1,"EM",1,"1_EM","September","Acer.pseudoplatanus",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",NA,"ok","2023-09",1,1,"EM",1,"1_EM","September","Aesculus.hippocastanum",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",NA,"ok","2023-09",1,1,"EM",1,"1_EM","September","Betula.pendula",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",NA,"ok","2023-09",1,1,"EM",1,"1_EM","September","Carpinus.betulus",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",NA,"ok","2023-09",1,1,"EM",1,"1_EM","September","Fagus.sylvatica",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",NA,"ok","2023-09",1,1,"EM",1,"1_EM","September","Fraxinus.excelsior",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",NA,"ok","2023-09",1,1,"EM",1,"1_EM","September","Prunus.avium",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",NA,"ok","2023-09",1,1,"EM",1,"1_EM","September","Quercus.petraea",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",NA,"ok","2023-09",1,1,"EM",1,"1_EM","September","Sorbus.aucuparia",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",NA,"ok","2023-09",1,1,"EM",1,"1_EM","September","Tilia.platyphyllos",91.36,91.36
1,20,"20.E1",1,"EMF","Ti","B",0.25,"ok","2023-09",1,1,"EM",1,"1_EM","September","Acer.pseudoplatanus",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.25,"ok","2023-09",1,1,"EM",1,"1_EM","September","Aesculus.hippocastanum",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.25,"ok","2023-09",1,1,"EM",1,"1_EM","September","Betula.pendula",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.25,"ok","2023-09",1,1,"EM",1,"1_EM","September","Carpinus.betulus",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.25,"ok","2023-09",1,1,"EM",1,"1_EM","September","Fagus.sylvatica",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.25,"ok","2023-09",1,1,"EM",1,"1_EM","September","Fraxinus.excelsior",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.25,"ok","2023-09",1,1,"EM",1,"1_EM","September","Prunus.avium",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.25,"ok","2023-09",1,1,"EM",1,"1_EM","September","Quercus.petraea",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.25,"ok","2023-09",1,1,"EM",1,"1_EM","September","Sorbus.aucuparia",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.25,"ok","2023-09",1,1,"EM",1,"1_EM","September","Tilia.platyphyllos",54.56,54.56
1,20,"20.E1",1,"EMF","Ti","C",0.65,"ok","2023-09",1,1,"EM",1,"1_EM","September","Acer.pseudoplatanus",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0.65,"ok","2023-09",1,1,"EM",1,"1_EM","September","Aesculus.hippocastanum",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0.65,"ok","2023-09",1,1,"EM",1,"1_EM","September","Betula.pendula",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0.65,"ok","2023-09",1,1,"EM",1,"1_EM","September","Carpinus.betulus",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0.65,"ok","2023-09",1,1,"EM",1,"1_EM","September","Fagus.sylvatica",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0.65,"ok","2023-09",1,1,"EM",1,"1_EM","September","Fraxinus.excelsior",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0.65,"ok","2023-09",1,1,"EM",1,"1_EM","September","Prunus.avium",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0.65,"ok","2023-09",1,1,"EM",1,"1_EM","September","Quercus.petraea",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0.65,"ok","2023-09",1,1,"EM",1,"1_EM","September","Sorbus.aucuparia",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0.65,"ok","2023-09",1,1,"EM",1,"1_EM","September","Tilia.platyphyllos",56.2,56.2
1,20,"20.E1",1,"EMF","Ti","A",2.87,"ok","2023-10",1,1,"EM",1,"1_EM","October","Acer.pseudoplatanus",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",2.87,"ok","2023-10",1,1,"EM",1,"1_EM","October","Aesculus.hippocastanum",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",2.87,"ok","2023-10",1,1,"EM",1,"1_EM","October","Betula.pendula",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",2.87,"ok","2023-10",1,1,"EM",1,"1_EM","October","Carpinus.betulus",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",2.87,"ok","2023-10",1,1,"EM",1,"1_EM","October","Fagus.sylvatica",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",2.87,"ok","2023-10",1,1,"EM",1,"1_EM","October","Fraxinus.excelsior",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",2.87,"ok","2023-10",1,1,"EM",1,"1_EM","October","Prunus.avium",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",2.87,"ok","2023-10",1,1,"EM",1,"1_EM","October","Quercus.petraea",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",2.87,"ok","2023-10",1,1,"EM",1,"1_EM","October","Sorbus.aucuparia",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",2.87,"ok","2023-10",1,1,"EM",1,"1_EM","October","Tilia.platyphyllos",40.2,40.2
1,20,"20.E1",1,"EMF","Ti","B",1.99,"ok","2023-10",1,1,"EM",1,"1_EM","October","Acer.pseudoplatanus",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",1.99,"ok","2023-10",1,1,"EM",1,"1_EM","October","Aesculus.hippocastanum",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",1.99,"ok","2023-10",1,1,"EM",1,"1_EM","October","Betula.pendula",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",1.99,"ok","2023-10",1,1,"EM",1,"1_EM","October","Carpinus.betulus",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",1.99,"ok","2023-10",1,1,"EM",1,"1_EM","October","Fagus.sylvatica",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",1.99,"ok","2023-10",1,1,"EM",1,"1_EM","October","Fraxinus.excelsior",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",1.99,"ok","2023-10",1,1,"EM",1,"1_EM","October","Prunus.avium",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",1.99,"ok","2023-10",1,1,"EM",1,"1_EM","October","Quercus.petraea",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",1.99,"ok","2023-10",1,1,"EM",1,"1_EM","October","Sorbus.aucuparia",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",1.99,"ok","2023-10",1,1,"EM",1,"1_EM","October","Tilia.platyphyllos",64.9,64.9
1,20,"20.E1",1,"EMF","Ti","C",7.92,"ok","2023-10",1,1,"EM",1,"1_EM","October","Acer.pseudoplatanus",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",7.92,"ok","2023-10",1,1,"EM",1,"1_EM","October","Aesculus.hippocastanum",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",7.92,"ok","2023-10",1,1,"EM",1,"1_EM","October","Betula.pendula",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",7.92,"ok","2023-10",1,1,"EM",1,"1_EM","October","Carpinus.betulus",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",7.92,"ok","2023-10",1,1,"EM",1,"1_EM","October","Fagus.sylvatica",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",7.92,"ok","2023-10",1,1,"EM",1,"1_EM","October","Fraxinus.excelsior",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",7.92,"ok","2023-10",1,1,"EM",1,"1_EM","October","Prunus.avium",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",7.92,"ok","2023-10",1,1,"EM",1,"1_EM","October","Quercus.petraea",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",7.92,"ok","2023-10",1,1,"EM",1,"1_EM","October","Sorbus.aucuparia",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",7.92,"ok","2023-10",1,1,"EM",1,"1_EM","October","Tilia.platyphyllos",62.47,62.47
1,20,"20.E1",1,"EMF","Ti","A",2.86,"ok","2023-11",1,1,"EM",1,"1_EM","November","Acer.pseudoplatanus",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",2.86,"ok","2023-11",1,1,"EM",1,"1_EM","November","Aesculus.hippocastanum",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",2.86,"ok","2023-11",1,1,"EM",1,"1_EM","November","Betula.pendula",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",2.86,"ok","2023-11",1,1,"EM",1,"1_EM","November","Carpinus.betulus",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",2.86,"ok","2023-11",1,1,"EM",1,"1_EM","November","Fagus.sylvatica",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",2.86,"ok","2023-11",1,1,"EM",1,"1_EM","November","Fraxinus.excelsior",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",2.86,"ok","2023-11",1,1,"EM",1,"1_EM","November","Prunus.avium",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",2.86,"ok","2023-11",1,1,"EM",1,"1_EM","November","Quercus.petraea",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",2.86,"ok","2023-11",1,1,"EM",1,"1_EM","November","Sorbus.aucuparia",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",2.86,"ok","2023-11",1,1,"EM",1,"1_EM","November","Tilia.platyphyllos",13.77,13.77
1,20,"20.E1",1,"EMF","Ti","B",3.19,"ok","2023-11",1,1,"EM",1,"1_EM","November","Acer.pseudoplatanus",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",3.19,"ok","2023-11",1,1,"EM",1,"1_EM","November","Aesculus.hippocastanum",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",3.19,"ok","2023-11",1,1,"EM",1,"1_EM","November","Betula.pendula",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",3.19,"ok","2023-11",1,1,"EM",1,"1_EM","November","Carpinus.betulus",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",3.19,"ok","2023-11",1,1,"EM",1,"1_EM","November","Fagus.sylvatica",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",3.19,"ok","2023-11",1,1,"EM",1,"1_EM","November","Fraxinus.excelsior",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",3.19,"ok","2023-11",1,1,"EM",1,"1_EM","November","Prunus.avium",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",3.19,"ok","2023-11",1,1,"EM",1,"1_EM","November","Quercus.petraea",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",3.19,"ok","2023-11",1,1,"EM",1,"1_EM","November","Sorbus.aucuparia",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",3.19,"ok","2023-11",1,1,"EM",1,"1_EM","November","Tilia.platyphyllos",31,31
1,20,"20.E1",1,"EMF","Ti","C",6.97,"ok","2023-11",1,1,"EM",1,"1_EM","November","Acer.pseudoplatanus",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",6.97,"ok","2023-11",1,1,"EM",1,"1_EM","November","Aesculus.hippocastanum",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",6.97,"ok","2023-11",1,1,"EM",1,"1_EM","November","Betula.pendula",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",6.97,"ok","2023-11",1,1,"EM",1,"1_EM","November","Carpinus.betulus",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",6.97,"ok","2023-11",1,1,"EM",1,"1_EM","November","Fagus.sylvatica",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",6.97,"ok","2023-11",1,1,"EM",1,"1_EM","November","Fraxinus.excelsior",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",6.97,"ok","2023-11",1,1,"EM",1,"1_EM","November","Prunus.avium",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",6.97,"ok","2023-11",1,1,"EM",1,"1_EM","November","Quercus.petraea",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",6.97,"ok","2023-11",1,1,"EM",1,"1_EM","November","Sorbus.aucuparia",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",6.97,"ok","2023-11",1,1,"EM",1,"1_EM","November","Tilia.platyphyllos",19.07,19.07
1,20,"20.E1",1,"EMF","Ti","A",0,"ok","2023-12",1,1,"EM",1,"1_EM","December","Acer.pseudoplatanus",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",0,"ok","2023-12",1,1,"EM",1,"1_EM","December","Aesculus.hippocastanum",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",0,"ok","2023-12",1,1,"EM",1,"1_EM","December","Betula.pendula",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",0,"ok","2023-12",1,1,"EM",1,"1_EM","December","Carpinus.betulus",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",0,"ok","2023-12",1,1,"EM",1,"1_EM","December","Fagus.sylvatica",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",0,"ok","2023-12",1,1,"EM",1,"1_EM","December","Fraxinus.excelsior",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",0,"ok","2023-12",1,1,"EM",1,"1_EM","December","Prunus.avium",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",0,"ok","2023-12",1,1,"EM",1,"1_EM","December","Quercus.petraea",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",0,"ok","2023-12",1,1,"EM",1,"1_EM","December","Sorbus.aucuparia",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",0,"ok","2023-12",1,1,"EM",1,"1_EM","December","Tilia.platyphyllos",0.013,0.013
1,20,"20.E1",1,"EMF","Ti","B",0.071,"ok","2023-12",1,1,"EM",1,"1_EM","December","Acer.pseudoplatanus",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.071,"ok","2023-12",1,1,"EM",1,"1_EM","December","Aesculus.hippocastanum",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.071,"ok","2023-12",1,1,"EM",1,"1_EM","December","Betula.pendula",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.071,"ok","2023-12",1,1,"EM",1,"1_EM","December","Carpinus.betulus",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.071,"ok","2023-12",1,1,"EM",1,"1_EM","December","Fagus.sylvatica",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.071,"ok","2023-12",1,1,"EM",1,"1_EM","December","Fraxinus.excelsior",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.071,"ok","2023-12",1,1,"EM",1,"1_EM","December","Prunus.avium",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.071,"ok","2023-12",1,1,"EM",1,"1_EM","December","Quercus.petraea",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.071,"ok","2023-12",1,1,"EM",1,"1_EM","December","Sorbus.aucuparia",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.071,"ok","2023-12",1,1,"EM",1,"1_EM","December","Tilia.platyphyllos",0.078,0.078
1,20,"20.E1",1,"EMF","Ti","C",0.217,"ok","2023-12",1,1,"EM",1,"1_EM","December","Acer.pseudoplatanus",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0.217,"ok","2023-12",1,1,"EM",1,"1_EM","December","Aesculus.hippocastanum",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0.217,"ok","2023-12",1,1,"EM",1,"1_EM","December","Betula.pendula",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0.217,"ok","2023-12",1,1,"EM",1,"1_EM","December","Carpinus.betulus",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0.217,"ok","2023-12",1,1,"EM",1,"1_EM","December","Fagus.sylvatica",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0.217,"ok","2023-12",1,1,"EM",1,"1_EM","December","Fraxinus.excelsior",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0.217,"ok","2023-12",1,1,"EM",1,"1_EM","December","Prunus.avium",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0.217,"ok","2023-12",1,1,"EM",1,"1_EM","December","Quercus.petraea",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0.217,"ok","2023-12",1,1,"EM",1,"1_EM","December","Sorbus.aucuparia",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0.217,"ok","2023-12",1,1,"EM",1,"1_EM","December","Tilia.platyphyllos",0.094,0.094
1,20,"20.E1",1,"EMF","Ti","A",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Acer.pseudoplatanus",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Aesculus.hippocastanum",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Betula.pendula",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Carpinus.betulus",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Fagus.sylvatica",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Fraxinus.excelsior",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Prunus.avium",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Quercus.petraea",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Sorbus.aucuparia",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Tilia.platyphyllos",0,0
1,20,"20.E1",1,"EMF","Ti","B",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Acer.pseudoplatanus",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Aesculus.hippocastanum",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Betula.pendula",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Carpinus.betulus",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Fagus.sylvatica",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Fraxinus.excelsior",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Prunus.avium",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Quercus.petraea",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Sorbus.aucuparia",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Tilia.platyphyllos",0,0
1,20,"20.E1",1,"EMF","Ti","C",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Acer.pseudoplatanus",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Aesculus.hippocastanum",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Betula.pendula",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Carpinus.betulus",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Fagus.sylvatica",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Fraxinus.excelsior",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Prunus.avium",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Quercus.petraea",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Sorbus.aucuparia",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",0,"ok","2024-01",1,1,"EM",1,"1_EM","January","Tilia.platyphyllos",0,0
1,20,"20.E1",1,"EMF","Ti","A",NA,"ok","2024-02",1,1,"EM",1,"1_EM","February","Acer.pseudoplatanus",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",NA,"ok","2024-02",1,1,"EM",1,"1_EM","February","Aesculus.hippocastanum",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",NA,"ok","2024-02",1,1,"EM",1,"1_EM","February","Betula.pendula",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",NA,"ok","2024-02",1,1,"EM",1,"1_EM","February","Carpinus.betulus",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",NA,"ok","2024-02",1,1,"EM",1,"1_EM","February","Fagus.sylvatica",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",NA,"ok","2024-02",1,1,"EM",1,"1_EM","February","Fraxinus.excelsior",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",NA,"ok","2024-02",1,1,"EM",1,"1_EM","February","Prunus.avium",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",NA,"ok","2024-02",1,1,"EM",1,"1_EM","February","Quercus.petraea",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",NA,"ok","2024-02",1,1,"EM",1,"1_EM","February","Sorbus.aucuparia",NA,NA
1,20,"20.E1",1,"EMF","Ti","A",NA,"ok","2024-02",1,1,"EM",1,"1_EM","February","Tilia.platyphyllos",0,0
1,20,"20.E1",1,"EMF","Ti","B",0.088,"ok","2024-02",1,1,"EM",1,"1_EM","February","Acer.pseudoplatanus",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.088,"ok","2024-02",1,1,"EM",1,"1_EM","February","Aesculus.hippocastanum",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.088,"ok","2024-02",1,1,"EM",1,"1_EM","February","Betula.pendula",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.088,"ok","2024-02",1,1,"EM",1,"1_EM","February","Carpinus.betulus",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.088,"ok","2024-02",1,1,"EM",1,"1_EM","February","Fagus.sylvatica",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.088,"ok","2024-02",1,1,"EM",1,"1_EM","February","Fraxinus.excelsior",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.088,"ok","2024-02",1,1,"EM",1,"1_EM","February","Prunus.avium",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.088,"ok","2024-02",1,1,"EM",1,"1_EM","February","Quercus.petraea",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.088,"ok","2024-02",1,1,"EM",1,"1_EM","February","Sorbus.aucuparia",NA,NA
1,20,"20.E1",1,"EMF","Ti","B",0.088,"ok","2024-02",1,1,"EM",1,"1_EM","February","Tilia.platyphyllos",0,0
1,20,"20.E1",1,"EMF","Ti","C",NA,"ok","2024-02",1,1,"EM",1,"1_EM","February","Acer.pseudoplatanus",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",NA,"ok","2024-02",1,1,"EM",1,"1_EM","February","Aesculus.hippocastanum",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",NA,"ok","2024-02",1,1,"EM",1,"1_EM","February","Betula.pendula",NA,NA
1,20,"20.E1",1,"EMF","Ti","C",NA,"ok","2024-02",1,1,"EM",1,"1_EM","February","Carpinus.betulus",NA,NA
